data,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,dbsize,mem_info,before_mem,mem/key
10,SET,52631.58,0.511,0.16,0.479,0.727,1.615,3.695,39451,1640328,62288,40
20,SET,50301.81,0.523,0.096,0.487,0.807,1.687,4.751,39379,1952632,62440,48
50,SET,53361.79,0.494,0.144,0.479,0.703,0.935,2.535,39286,3205472,62592,80
100,SET,54347.82,0.484,0.072,0.471,0.703,0.895,2.591,39416,5423320,62744,136
200,SET,53361.79,0.497,0.248,0.479,0.711,0.975,3.831,39306,9810784,62896,248
1000,SET,53361.79,0.502,0.256,0.479,0.735,1.039,3.319,39227,41172944,63048,1048
5000,SET,50658.56,0.542,0.272,0.519,0.839,1.191,3.599,39310,202273840,63200,5144
