"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms","size"
"SET","55005.50","0.485","0.136","0.463","0.679","0.967","4.943","39360"
"SET","53995.68","0.490","0.160","0.471","0.679","0.919","3.719","63185"
"SET","53937.43","0.491","0.120","0.471","0.703","0.951","2.951","77704"
"SET","55005.50","0.481","0.208","0.463","0.679","0.903","3.839","86368"
"SET","54406.96","0.486","0.208","0.471","0.719","0.975","2.015","91698"
"SET","51706.31","0.516","0.144","0.487","0.751","1.335","4.575","94995"
"SET","51546.39","0.547","0.176","0.519","0.847","1.279","4.871","96982"
