data _size,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,dbsize,used_dataset,key num,key size,mem/key
10,SET,54884.74,0.482,0.12,0.471,0.671,0.863,3.023,39393,1638208,39393,1638208,41.58627167
20,SET,52631.58,0.504,0.104,0.479,0.743,1.039,5.495,63216,2906088,23823,1267880,53.22083701
50,SET,49019.61,0.55,0.112,0.511,0.863,1.415,5.447,77735,4938960,14519,2032872,140.0146016
100,SET,54525.63,0.483,0.192,0.471,0.695,0.895,2.463,86498,8371744,8763,3432784,391.7361634
200,SET,55248.62,0.481,0.216,0.463,0.703,0.927,2.431,91815,14851520,5317,6479776,1218.690239
1000,SET,53705.69,0.501,0.144,0.487,0.735,0.943,2.135,94981,50303824,3166,35452304,11197.82186
5000,SET,52029.14,0.547,0.256,0.511,0.831,1.311,8.271,96992,233216928,2011,182913104,90956.29239
